1	-0.0429688	0.078125	311	0.0175781
1	-0.0429688	0.078125	312	0.0175781
1	-0.0429688	0.078125	313	0.0175781
1	-0.0429688	0.078125	314	0.0175781
1	-0.0429688	0.078125	315	0.0175781
1	-0.0429688	0.078125	316	0.0175781
1	-0.0429688	0.078125	317	0.0175781
1	-0.0429688	0.078125	318	0.0175781
1	-0.0429688	0.078125	319	0.0175781
1	-0.0429688	0.078125	320	0.0175781
1	-0.0429688	0.078125	321	0.0175781
1	-0.0429688	0.078125	322	0.0175781
1	-0.0429688	0.078125	323	0.0175781
1	-0.0429688	0.078125	324	0.0175781
1	-0.0429688	0.078125	325	0.0175781
1	-0.0429688	0.078125	326	0.0175781
1	-0.0429688	0.078125	327	0.0175781
1	-0.0429688	0.078125	328	0.0175781
1	-0.0429688	0.078125	329	0.0175781
1	-0.0429688	0.078125	330	0.0175781
1	-0.0429688	0.078125	331	0.0175781
1	-0.0429688	0.078125	332	0.0175781
1	-0.0429688	0.078125	333	0.0175781
1	-0.0429688	0.078125	334	0.0175781
1	-0.0429688	0.078125	335	0.0175781
1	-0.0429688	0.078125	336	0.0175781
1	-0.0429688	0.078125	337	0.0175781
1	-0.0429688	0.078125	338	0.0175781
1	-0.0429688	0.078125	339	0.0175781
1	-0.0429688	0.078125	340	0.0175781
1	-0.0429688	0.078125	341	0.0175781
1	-0.0429688	0.078125	342	0.0175781
1	-0.0429688	0.078125	343	0.0175781
1	-0.0429688	0.078125	344	0.0175781
1	-0.0429688	0.078125	345	0.0175781
1	-0.0429688	0.078125	346	0.0175781
1	-0.0429688	0.078125	347	0.0175781
1	-0.0429688	0.078125	348	0.0175781
1	-0.0429688	0.078125	349	0.0175781
1	-0.0429688	0.078125	350	0.0175781
1	-0.0429688	0.078125	351	0.0175781
1	-0.0429688	0.078125	352	0.0175781
1	-0.0429688	0.078125	353	0.0175781
1	-0.0429688	0.078125	354	0.0175781
1	-0.0429688	0.078125	355	0.0175781
1	-0.0429688	0.078125	356	0.0175781
1	-0.0429688	0.078125	357	0.0175781
1	-0.0429688	0.078125	358	0.0175781
1	-0.0429688	0.078125	359	0.0175781
1	-0.0429688	0.078125	360	0.0175781
1	-0.0429688	0.078125	361	0.0175781
1	-0.0429688	0.078125	362	0.0175781
1	-0.0429688	0.078125	363	0.0175781
1	-0.0429688	0.078125	364	0.0175781
1	-0.0429688	0.078125	365	0.0175781
1	-0.0429688	0.078125	366	0.0175781
1	-0.0429688	0.078125	367	0.0175781
1	-0.0429688	0.078125	368	0.0175781
1	-0.0429688	0.078125	369	0.0175781
1	-0.0429688	0.078125	370	0.0175781
1	-0.0429688	0.078125	371	0.0175781
1	-0.0429688	0.078125	372	0.0175781
1	-0.0429688	0.078125	373	0.0175781
1	-0.0429688	0.078125	374	0.0175781
1	-0.0429688	0.078125	375	0.0175781
1	-0.0429688	0.078125	376	0.0175781
1	-0.0429688	0.078125	377	0.0175781
1	-0.0429688	0.078125	378	0.0175781
1	-0.0429688	0.078125	379	0.0175781
1	-0.0429688	0.078125	380	0.0175781
1	-0.0429688	0.078125	381	0.0175781
1	-0.0429688	0.078125	382	0.0175781
1	-0.0429688	0.078125	383	0.0175781
1	-0.0429688	0.078125	384	0.0175781
1	-0.0429688	0.078125	385	0.0175781
1	-0.0429688	0.078125	386	0.0175781
1	-0.0429688	0.078125	387	0.0175781
1	-0.0429688	0.078125	388	0.0175781
1	-0.0429688	0.078125	389	0.0175781
1	-0.0429688	0.078125	390	0.0175781
1	-0.0429688	0.078125	391	0.0175781
1	-0.0429688	0.078125	392	0.0175781
1	-0.0429688	0.078125	393	0.0175781
1	-0.0429688	0.078125	394	0.0175781
1	-0.0429688	0.078125	395	0.0175781
1	-0.0429688	0.078125	396	0.0175781
1	-0.0429688	0.078125	397	0.0175781
1	-0.0429688	0.078125	398	0.0175781
1	-0.0429688	0.078125	399	0.0175781
1	-0.0429688	0.078125	400	0.0175781
1	-0.0429688	0.078125	401	0.0175781
1	-0.0429688	0.078125	402	0.0175781
1	-0.0429688	0.078125	403	0.0175781
1	-0.0429688	0.078125	404	0.0175781
1	-0.0429688	0.078125	405	0.0175781
1	-0.0429688	0.078125	406	0.0175781
1	-0.0429688	0.078125	407	0.0175781
1	-0.0429688	0.078125	408	0.0175781
1	-0.0429688	0.078125	409	0.0175781
1	-0.0429688	0.078125	410	0.0175781
1	-0.0429688	0.078125	411	0.0175781
1	-0.0429688	0.078125	412	0.0175781
1	-0.0429688	0.078125	413	0.0175781
1	-0.0429688	0.078125	414	0.0175781
1	-0.0429688	0.078125	415	0.0175781
1	-0.0429688	0.078125	416	0.0175781
1	-0.0429688	0.078125	417	0.0175781
1	-0.0429688	0.078125	418	0.0175781
1	-0.0429688	0.078125	419	0.0175781
1	-0.0429688	0.078125	420	0.0175781
1	-0.0429688	0.078125	421	0.0175781
1	-0.0429688	0.078125	422	0.0175781
1	-0.0429688	0.078125	423	0.0175781
1	-0.0429688	0.078125	424	0.0175781
1	-0.0429688	0.078125	425	0.0175781
1	-0.0429688	0.078125	426	0.0175781
1	-0.0429688	0.078125	427	0.0175781
1	-0.0429688	0.078125	428	0.0175781
1	-0.0429688	0.078125	429	0.0175781
1	-0.0429688	0.078125	430	0.0175781
1	-0.0429688	0.078125	431	0.0175781
1	-0.0429688	0.078125	432	0.0175781
1	-0.0429688	0.078125	433	0.0175781
1	-0.046875	0.0820313	434	0.0175781
1	-0.046875	0.0820313	435	0.0175781
1	-0.046875	0.0820313	436	0.0175781
1	-0.046875	0.0820313	437	0.0175781
1	-0.046875	0.0820313	438	0.0175781
1	-0.046875	0.0820313	439	0.0175781
1	-0.046875	0.0820313	440	0.0175781
1	-0.046875	0.0820313	441	0.0175781
1	-0.046875	0.0820313	442	0.0175781
1	-0.046875	0.0820313	443	0.0175781
1	-0.046875	0.0820313	444	0.0175781
1	-0.046875	0.0820313	445	0.0175781
1	-0.046875	0.0820313	446	0.0175781
1	-0.046875	0.0820313	447	0.0175781
1	-0.046875	0.0820313	448	0.0175781
1	-0.046875	0.0820313	449	0.0175781
1	-0.046875	0.0820313	450	0.0175781
1	-0.046875	0.0820313	451	0.0175781
1	-0.046875	0.0820313	452	0.0175781
1	-0.046875	0.0820313	453	0.0175781
1	-0.046875	0.0820313	454	0.0175781
1	-0.046875	0.0820313	455	0.0175781
1	-0.046875	0.0820313	456	0.0175781
1	-0.046875	0.0820313	457	0.0175781
1	-0.0507813	0.0859375	458	0.0175781
1	-0.0507813	0.0859375	459	0.0175781
1	-0.0507813	0.0859375	460	0.0175781
1	-0.0507813	0.0859375	461	0.0175781
1	-0.0507813	0.0859375	462	0.0175781
1	-0.0546875	0.0898438	463	0.0175781
1	-0.0546875	0.0898438	464	0.0175781
1	-0.0507813	0.0859375	465	0.0175781
1	-0.046875	0.0820313	466	0.0175781
1	-0.046875	0.0820313	467	0.0175781
1	-0.046875	0.0820313	468	0.0175781
1	-0.046875	0.0820313	469	0.0175781
1	-0.046875	0.0820313	470	0.0175781
1	-0.046875	0.0820313	471	0.0175781
1	-0.046875	0.0820313	472	0.0175781
1	-0.046875	0.0820313	473	0.0175781
1	-0.046875	0.0820313	474	0.0175781
1	-0.046875	0.0820313	475	0.0175781
1	-0.046875	0.0820313	476	0.0175781
1	-0.046875	0.0820313	477	0.0175781
1	-0.046875	0.0820313	478	0.0175781
1	-0.0507813	0.0859375	479	0.0175781
1	-0.0507813	0.0859375	480	0.0175781
1	-0.0546875	0.0898438	481	0.0175781
1	-0.0507813	0.0859375	482	0.0175781
1	-0.0507813	0.0859375	483	0.0175781
1	-0.0507813	0.0859375	484	0.0175781
1	-0.0507813	0.0859375	485	0.0175781
1	-0.0507813	0.0859375	486	0.0175781
1	-0.0507813	0.0859375	487	0.0175781
1	-0.0507813	0.0859375	488	0.0175781
1	-0.0507813	0.0859375	489	0.0175781
1	-0.0507813	0.0859375	490	0.0175781
1	-0.0507813	0.0859375	491	0.0175781
1	-0.0507813	0.0859375	492	0.0175781
1	-0.0507813	0.0859375	493	0.0175781
1	-0.0507813	0.0859375	494	0.0175781
1	-0.0507813	0.0859375	495	0.0175781
1	-0.0507813	0.0859375	496	0.0175781
1	-0.0507813	0.0859375	497	0.0175781
1	-0.0507813	0.0859375	498	0.0175781
1	-0.0507813	0.0859375	499	0.0175781
1	-0.0507813	0.0859375	500	0.0175781
1	-0.0507813	0.0859375	501	0.0175781
1	-0.0507813	0.0859375	502	0.0175781
1	-0.0507813	0.0859375	503	0.0175781
1	-0.0507813	0.0859375	504	0.0175781
1	-0.0507813	0.0859375	505	0.0175781
1	-0.0546875	0.0898438	506	0.0175781
1	-0.0546875	0.0898438	507	0.0175781
1	-0.0546875	0.0898438	508	0.0175781
1	-0.0507813	0.0859375	509	0.0175781
1	-0.0546875	0.0898438	510	0.0175781
1	-0.0546875	0.0898438	511	0.0175781
1	-0.0546875	0.0898438	512	0.0175781
1	-0.0546875	0.0898438	513	0.0175781
1	-0.0546875	0.0898438	514	0.0175781
1	-0.0546875	0.0898438	515	0.0175781
1	-0.0546875	0.0898438	516	0.0175781
1	-0.0546875	0.0898438	517	0.0175781
1	-0.0546875	0.0898438	518	0.0175781
1	-0.0546875	0.0898438	519	0.0175781
1	-0.0546875	0.0898438	520	0.0175781
1	-0.0546875	0.0898438	521	0.0175781
1	-0.0546875	0.0898438	522	0.0175781
1	-0.0546875	0.0898438	523	0.0175781
1	-0.0546875	0.0898438	524	0.0175781
1	-0.0546875	0.0898438	525	0.0175781
1	-0.0546875	0.0898438	526	0.0175781
1	-0.0546875	0.0898438	527	0.0175781
1	-0.0546875	0.0898438	528	0.0175781
1	-0.0546875	0.0898438	529	0.0175781
1	-0.0585938	0.09375	530	0.0175781
1	-0.0585938	0.09375	531	0.0175781
1	-0.0585938	0.09375	532	0.0175781
1	-0.0585938	0.09375	533	0.0175781
1	-0.0585938	0.09375	534	0.0175781
1	-0.0585938	0.09375	535	0.0175781
1	-0.0585938	0.09375	536	0.0175781
1	-0.0585938	0.09375	537	0.0175781
1	-0.0585938	0.09375	538	0.0175781
1	-0.0585938	0.09375	539	0.0175781
1	-0.0585938	0.09375	540	0.0175781
1	-0.0585938	0.09375	541	0.0175781
1	-0.0585938	0.09375	542	0.0175781
1	-0.0585938	0.09375	543	0.0175781
1	-0.0546875	0.0898438	544	0.0175781
1	-0.0546875	0.0898438	545	0.0175781
1	-0.0546875	0.0898438	546	0.0175781
1	-0.0546875	0.0898438	547	0.0175781
1	-0.0546875	0.0898438	548	0.0175781
1	-0.0546875	0.0898438	549	0.0175781
1	-0.0546875	0.0898438	550	0.0175781
1	-0.0546875	0.0898438	551	0.0175781
1	-0.0546875	0.0898438	552	0.0175781
1	-0.0546875	0.0898438	553	0.0175781
1	-0.0546875	0.0898438	554	0.0175781
1	-0.0546875	0.0898438	555	0.0175781
1	-0.0546875	0.0898438	556	0.0175781
1	-0.0546875	0.0898438	557	0.0175781
1	-0.0546875	0.0898438	558	0.0175781
1	-0.0546875	0.0898438	559	0.0175781
1	-0.0546875	0.0898438	560	0.0175781
1	-0.0546875	0.0898438	561	0.0175781
1	-0.0546875	0.0898438	562	0.0175781
1	-0.0585938	0.09375	563	0.0175781
1	-0.0585938	0.09375	564	0.0175781
1	-0.0585938	0.09375	565	0.0175781
1	-0.0585938	0.09375	566	0.0175781
1	-0.0585938	0.09375	567	0.0175781
1	-0.0585938	0.09375	568	0.0175781
1	-0.0585938	0.09375	569	0.0175781
1	-0.0585938	0.09375	570	0.0175781
1	-0.0585938	0.09375	571	0.0175781
1	-0.0585938	0.09375	572	0.0175781
1	-0.0585938	0.09375	573	0.0175781
1	-0.0585938	0.09375	574	0.0175781
1	-0.0585938	0.09375	575	0.0175781
1	-0.0585938	0.09375	576	0.0175781
1	-0.0585938	0.09375	577	0.0175781
1	-0.0585938	0.09375	578	0.0175781
1	-0.0585938	0.09375	579	0.0175781
1	-0.0585938	0.09375	580	0.0175781
1	-0.0585938	0.09375	581	0.0175781
1	-0.0585938	0.09375	582	0.0175781
1	-0.0585938	0.09375	583	0.0175781
1	-0.0585938	0.09375	584	0.0175781
1	-0.0585938	0.09375	585	0.0175781
1	-0.0585938	0.09375	586	0.0175781
1	-0.0585938	0.09375	587	0.0175781
1	-0.0585938	0.09375	588	0.0175781
1	-0.0585938	0.09375	589	0.0175781
1	-0.0585938	0.09375	590	0.0175781
1	-0.0585938	0.09375	591	0.0175781
1	-0.0585938	0.09375	592	0.0175781
1	-0.0585938	0.09375	593	0.0175781
1	-0.0585938	0.09375	594	0.0175781
1	-0.0585938	0.09375	595	0.0175781
1	-0.0585938	0.09375	596	0.0175781
1	-0.0585938	0.09375	597	0.0175781
1	-0.0585938	0.09375	598	0.0175781
1	-0.0585938	0.09375	599	0.0175781
1	-0.0585938	0.09375	600	0.0175781
1	-0.0585938	0.09375	601	0.0175781
1	-0.0585938	0.09375	602	0.0175781
1	-0.0585938	0.09375	603	0.0175781
1	-0.0585938	0.09375	604	0.0175781
1	-0.0585938	0.09375	605	0.0175781
1	-0.0585938	0.09375	606	0.0175781
1	-0.0585938	0.09375	607	0.0175781
1	-0.0585938	0.09375	608	0.0175781
1	-0.0585938	0.09375	609	0.0175781
1	-0.0585938	0.09375	610	0.0175781
1	-0.0585938	0.09375	611	0.0175781
1	-0.0585938	0.09375	612	0.0175781
1	-0.0585938	0.09375	613	0.0175781
1	-0.0585938	0.09375	614	0.0175781
1	-0.0585938	0.09375	615	0.0175781
1	-0.0585938	0.09375	616	0.0175781
1	-0.0585938	0.09375	617	0.0175781
1	-0.0585938	0.09375	618	0.0175781
1	-0.0585938	0.09375	619	0.0175781
1	-0.0585938	0.09375	620	0.0175781
1	-0.0585938	0.09375	621	0.0175781
1	-0.0585938	0.09375	622	0.0175781
1	-0.0585938	0.09375	623	0.0175781
