1.5	-1330	352
1.5	-1326	353
1.5	-1350	354
1.5	-1348	355
1.5	-1338	356
1.5	-1342	357
1.5	-1354	358
1.5	-1354	359
1.5	-1356	360
1.5	-1372	361
1.5	-1344	362
1.5	-1364	363
1.5	-1352	364
1.5	-1352	365
1.5	-1370	366
1.5	-1382	367
1.5	-1362	368
1.5	-1358	369
1.5	-1360	370
1.5	-1380	371
1.5	-1376	372
1.5	-1360	373
1.5	-1372	374
1.5	-1372	375
1.5	-1372	376
1.5	-1366	377
1.5	-1360	378
1.5	-1356	379
1.5	-1340	380
1.5	-1302	381
1.5	-1322	382
1.5	-1334	383
1.5	-1316	384
1.5	-1328	385
1.5	-1346	386
1.5	-1346	387
1.5	-1348	388
1.5	-1306	389
1.5	-1336	390
1.5	-1350	391
1.5	-1354	392
1.5	-1370	393
1.5	-1342	394
1.5	-1340	395
1.5	-1338	396
1.5	-1330	397
1.5	-1336	398
1.5	-1312	399
1.5	-1320	400
1.5	-1312	401
1.5	-1304	402
1.5	-1314	403
1.5	-1320	404
1.5	-1336	405
1.5	-1336	406
1.5	-1320	407
1.5	-1336	408
1.5	-1336	409
1.5	-1316	410
1.5	-1342	411
1.5	-1324	412
1.5	-1338	413
1.5	-1328	414
1.5	-1316	415
1.5	-1322	416
1.5	-1342	417
1.5	-1366	418
1.5	-1368	419
1.5	-1362	420
1.5	-1362	421
1.5	-1384	422
1.5	-1392	423
1.5	-1372	424
1.5	-1346	425
1.5	-1362	426
1.5	-1362	427
1.5	-1358	428
1.5	-1358	429
1.5	-1346	430
1.5	-1332	431
1.5	-1336	432
1.5	-1340	433
1.5	-1308	434
1.5	-1308	435
1.5	-1328	436
1.5	-1330	437
1.5	-1320	438
1.5	-1314	439
1.5	-1306	440
1.5	-1322	441
1.5	-1306	442
1.5	-1314	443
1.5	-1326	444
1.5	-1318	445
1.5	-1318	446
1.5	-1316	447
1.5	-1328	448
1.5	-1324	449
1.5	-1324	450
1.5	-1340	451
1.5	-1344	452
1.5	-1354	453
1.5	-1374	454
1.5	-1380	455
1.5	-1372	456
1.5	-1380	457
1.5	-1402	458
1.5	-1390	459
1.5	-1388	460
1.5	-1396	461
1.5	-1380	462
1.5	-1360	463
1.5	-1392	464
1.5	-1376	465
1.5	-1370	466
1.5	-1370	467
1.5	-1342	468
1.5	-1366	469
1.5	-1368	470
1.5	-1368	471
1.5	-1368	472
1.5	-1362	473
1.5	-1340	474
1.5	-1356	475
1.5	-1348	476
1.5	-1346	477
1.5	-1338	478
1.5	-1372	479
1.5	-1356	480
1.5	-1336	481
1.5	-1338	482
1.5	-1326	483
1.5	-1346	484
1.5	-1338	485
1.5	-1330	486
1.5	-1338	487
1.5	-1350	488
1.5	-1366	489
1.5	-1352	490
1.5	-1346	491
1.5	-1354	492
1.5	-1334	493
1.5	-1324	494
1.5	-1324	495
1.5	-1346	496
1.5	-1332	497
1.5	-1318	498
1.5	-1320	499
1.5	-1350	500
1.5	-1348	501
1.5	-1344	502
1.5	-1368	503
1.5	-1336	504
1.5	-1352	505
1.5	-1372	506
1.5	-1356	507
1.5	-1368	508
1.5	-1368	509
1.5	-1368	510
1.5	-1384	511
1.5	-1348	512
1.5	-1358	513
1.5	-1376	514
1.5	-1370	515
1.5	-1372	516
1.5	-1368	517
1.5	-1372	518
1.5	-1384	519
1.5	-1376	520
1.5	-1368	521
1.5	-1368	522
1.5	-1358	523
1.5	-1352	524
1.5	-1344	525
1.5	-1316	526
1.5	-1302	527
1.5	-1330	528
1.5	-1338	529
1.5	-1344	530
1.5	-1328	531
1.5	-1346	532
1.5	-1342	533
1.5	-1330	534
1.5	-1358	535
1.5	-1342	536
1.5	-1302	537
1.5	-1300	538
1.5	-1340	539
1.5	-1342	540
1.5	-1358	541
1.5	-1326	542
1.5	-1360	543
1.5	-1314	544
1.5	-1328	545
1.5	-1352	546
1.5	-1352	547
1.5	-1352	548
1.5	-1358	549
1.5	-1358	550
1.5	-1356	551
1.5	-1382	552
1.5	-1390	553
1.5	-1362	554
1.5	-1346	555
1.5	-1342	556
1.5	-1350	557
1.5	-1364	558
1.5	-1362	559
1.5	-1348	560
1.5	-1360	561
1.5	-1360	562
1.5	-1352	563
1.5	-1368	564
1.5	-1370	565
1.5	-1366	566
1.5	-1334	567
1.5	-1340	568
1.5	-1344	569
1.5	-1334	570
1.5	-1352	571
1.5	-1362	572
1.5	-1366	573
1.5	-1350	574
1.5	-1374	575
1.5	-1370	576
1.5	-1370	577
1.5	-1374	578
1.5	-1392	579
1.5	-1380	580
1.5	-1352	581
1.5	-1358	582
1.5	-1364	583
1.5	-1360	584
1.5	-1364	585
1.5	-1340	586
1.5	-1344	587
1.5	-1338	588
1.5	-1342	589
1.5	-1326	590
1.5	-1298	591
1.5	-1360	592
1.5	-1364	593
1.5	-1380	594
1.5	-1376	595
1.5	-1378	596
1.5	-1382	597
1.5	-1382	598
1.5	-1362	599
1.5	-1380	600
1.5	-1392	601
1.5	-1398	602
1.5	-1382	603
1.5	-1378	604
1.5	-1390	605
1.5	-1370	606
1.5	-1358	607
1.5	-1346	608
1.5	-1356	609
1.5	-1340	610
1.5	-1396	611
1.5	-1384	612
1.5	-1392	613
1.5	-1402	614
1.5	-1416	615
1.5	-1428	616
1.5	-1416	617
1.5	-1404	618
1.5	-1400	619
1.5	-1384	620
1.5	-1384	621
1.5	-1372	622
1.5	-1388	623
1.5	-1392	624
1.5	-1388	625
1.5	-1412	626
1.5	-1390	627
1.5	-1390	628
1.5	-1418	629
1.5	-1414	630
1.5	-1418	631
1.5	-1392	632
1.5	-1400	633
1.5	-1410	634
1.5	-1394	635
1.5	-1380	636
1.5	-1390	637
1.5	-1402	638
1.5	-1390	639
1.5	-1374	640
1.5	-1398	641
1.5	-1398	642
1.5	-1398	643
1.5	-1372	644
1.5	-1388	645
1.5	-1388	646
1.5	-1380	647
1.5	-1380	648
1.5	-1378	649
1.5	-1360	650
1.5	-1374	651
1.5	-1364	652
1.5	-1348	653
1.5	-1376	654
1.5	-1398	655
1.5	-1382	656
1.5	-1388	657
1.5	-1404	658
1.5	-1388	659
1.5	-1388	660
1.5	-1412	661
1.5	-1414	662
1.5	-1426	663
1.5	-1438	664
1.5	-1434	665
1.5	-1426	666
1.5	-1414	667
1.5	-1442	668
1.5	-1452	669
1.5	-1432	670
1.5	-1412	671
1.5	-1422	672
1.5	-1438	673
1.5	-1434	674
1.5	-1450	675
1.5	-1438	676
1.5	-1420	677
1.5	-1412	678
1.5	-1402	679
1.5	-1398	680
1.5	-1410	681
1.5	-1426	682
1.5	-1418	683
1.5	-1398	684
1.5	-1410	685
1.5	-1396	686
1.5	-1392	687
1.5	-1392	688
1.5	-1402	689
1.5	-1384	690
1.5	-1378	691
1.5	-1388	692
1.5	-1372	693
1.5	-1372	694
1.5	-1384	695
1.5	-1406	696
1.5	-1400	697
1.5	-1406	698
1.5	-1390	699
1.5	-1368	700
1.5	-1376	701
1.5	-1348	702
1.5	-1360	703
1.5	-1374	704
1.5	-1362	705
1.5	-1350	706
1.5	-1348	707
1.5	-1362	708
1.5	-1338	709
1.5	-1362	710
1.5	-1330	711
1.5	-1358	712
1.5	-1384	713
1.5	-1392	714
1.5	-1392	715
1.5	-1408	716
1.5	-1416	717
1.5	-1406	718
1.5	-1406	719
1.5	-1430	720
1.5	-1414	721
1.5	-1414	722
1.5	-1384	723
1.5	-1388	724
1.5	-1384	725
1.5	-1384	726
1.5	-1408	727
1.5	-1396	728
1.5	-1400	729
1.5	-1396	730
1.5	-1414	731
1.5	-1404	732
1.5	-1424	733
1.5	-1422	734
1.5	-1416	735
1.5	-1424	736
1.5	-1392	737
1.5	-1392	738
1.5	-1412	739
1.5	-1436	740
1.5	-1428	741
1.5	-1406	742
1.5	-1426	743
1.5	-1430	744
1.5	-1458	745
1.5	-1442	746
1.5	-1428	747
1.5	-1428	748
1.5	-1428	749
1.5	-1418	750
1.5	-1416	751
1.5	-1414	752
1.5	-1414	753
1.5	-1410	754
1.5	-1372	755
1.5	-1378	756
1.5	-1398	757
1.5	-1412	758
1.5	-1408	759
1.5	-1404	760
1.5	-1394	761
1.5	-1418	762
1.5	-1424	763
1.5	-1424	764
1.5	-1400	765
1.5	-1386	766
1.5	-1398	767
1.5	-1384	768
1.5	-1396	769
1.5	-1414	770
1.5	-1426	771
1.5	-1430	772
1.5	-1432	773
1.5	-1406	774
1.5	-1418	775
1.5	-1436	776
1.5	-1436	777
1.5	-1408	778
1.5	-1424	779
1.5	-1442	780
1.5	-1426	781
1.5	-1422	782
1.5	-1442	783
1.5	-1458	784
1.5	-1464	785
1.5	-1446	786
1.5	-1434	787
1.5	-1456	788
1.5	-1428	789
1.5	-1436	790
1.5	-1434	791
1.5	-1434	792
1.5	-1430	793
1.5	-1422	794
1.5	-1428	795
1.5	-1442	796
1.5	-1442	797
1.5	-1408	798
1.5	-1418	799
1.5	-1442	800
1.5	-1424	801
1.5	-1418	802
1.5	-1436	803
1.5	-1438	804
1.5	-1454	805
1.5	-1438	806
1.5	-1436	807
1.5	-1426	808
1.5	-1422	809
1.5	-1434	810
1.5	-1446	811
1.5	-1460	812
1.5	-1480	813
1.5	-1480	814
1.5	-1436	815
1.5	-1452	816
1.5	-1466	817
1.5	-1454	818
1.5	-1468	819
1.5	-1468	820
1.5	-1492	821
1.5	-1480	822
1.5	-1492	823
1.5	-1512	824
1.5	-1484	825
1.5	-1468	826
1.5	-1460	827
1.5	-1434	828
1.5	-1424	829
1.5	-1428	830
1.5	-1446	831
1.5	-1466	832
1.5	-1478	833
1.5	-1446	834
1.5	-1452	835
1.5	-1430	836
1.5	-1438	837
1.5	-1450	838
1.5	-1466	839
1.5	-1470	840
1.5	-1462	841
1.5	-1474	842
1.5	-1486	843
1.5	-1474	844
1.5	-1490	845
1.5	-1482	846
1.5	-1490	847
1.5	-1454	848
1.5	-1454	849
1.5	-1430	850
1.5	-1442	851
1.5	-1414	852
1.5	-1416	853
1.5	-1412	854
1.5	-1404	855
1.5	-1418	856
1.5	-1426	857
1.5	-1418	858
1.5	-1426	859
1.5	-1412	860
1.5	-1432	861
1.5	-1438	862
1.5	-1430	863
1.5	-1422	864
1.5	-1404	865
1.5	-1408	866
1.5	-1408	867
1.5	-1436	868
1.5	-1412	869
1.5	-1422	870
1.5	-1426	871
1.5	-1418	872
1.5	-1398	873
1.5	-1394	874
1.5	-1392	875
1.5	-1414	876
1.5	-1398	877
1.5	-1424	878
1.5	-1412	879
1.5	-1410	880
1.5	-1416	881
1.5	-1430	882
1.5	-1442	883
1.5	-1420	884
1.5	-1408	885
1.5	-1424	886
1.5	-1440	887
1.5	-1438	888
1.5	-1426	889
1.5	-1416	890
1.5	-1414	891
1.5	-1420	892
1.5	-1422	893
1.5	-1444	894
1.5	-1448	895
1.5	-1448	896
1.5	-1444	897
1.5	-1448	898
1.5	-1420	899
1.5	-1408	900
1.5	-1396	901
1.5	-1406	902
1.5	-1380	903
1.5	-1388	904
1.5	-1400	905
1.5	-1400	906
1.5	-1404	907
1.5	-1416	908
1.5	-1440	909
1.5	-1430	910
1.5	-1420	911
1.5	-1412	912
1.5	-1400	913
1.5	-1416	914
1.5	-1406	915
1.5	-1426	916
1.5	-1438	917
1.5	-1430	918
1.5	-1408	919
1.5	-1400	920
1.5	-1372	921
1.5	-1378	922
1.5	-1370	923
1.5	-1378	924
1.5	-1374	925
1.5	-1386	926
1.5	-1378	927
1.5	-1364	928
1.5	-1378	929
1.5	-1386	930
1.5	-1414	931
1.5	-1430	932
1.5	-1426	933
1.5	-1426	934
1.5	-1424	935
1.5	-1390	936
1.5	-1394	937
1.5	-1378	938
1.5	-1394	939
1.5	-1386	940
1.5	-1374	941
1.5	-1360	942
1.5	-1376	943
1.5	-1390	944
1.5	-1384	945
1.5	-1372	946
1.5	-1362	947
1.5	-1372	948
1.5	-1368	949
1.5	-1364	950
1.5	-1360	951
1.5	-1384	952
1.5	-1374	953
1.5	-1394	954
1.5	-1398	955
1.5	-1394	956
1.5	-1406	957
1.5	-1428	958
1.5	-1388	959
1.5	-1402	960
1.5	-1394	961
1.5	-1418	962
1.5	-1418	963
1.5	-1432	964
1.5	-1420	965
1.5	-1424	966
1.5	-1406	967
1.5	-1414	968
1.5	-1408	969
1.5	-1432	970
1.5	-1432	971
1.5	-1424	972
1.5	-1452	973
1.5	-1452	974
1.5	-1444	975
1.5	-1438	976
1.5	-1418	977
1.5	-1420	978
1.5	-1418	979
1.5	-1422	980
1.5	-1414	981
1.5	-1406	982
1.5	-1430	983
1.5	-1410	984
1.5	-1410	985
1.5	-1422	986
1.5	-1414	987
1.5	-1426	988
1.5	-1426	989
1.5	-1418	990
1.5	-1430	991
1.5	-1446	992
1.5	-1440	993
1.5	-1444	994
1.5	-1420	995
1.5	-1424	996
1.5	-1440	997
1.5	-1458	998
1.5	-1454	999
1.5	-1422	1000
1.5	-1422	1001
1.5	-1406	1002
1.5	-1398	1003
1.5	-1418	1004
1.5	-1406	1005
1.5	-1414	1006
1.5	-1402	1007
1.5	-1406	1008
1.5	-1442	1009
1.5	-1440	1010
1.5	-1440	1011
1.5	-1456	1012
1.5	-1444	1013
1.5	-1454	1014
1.5	-1448	1015
1.5	-1448	1016
1.5	-1422	1017
1.5	-1434	1018
1.5	-1410	1019
1.5	-1418	1020
1.5	-1404	1021
1.5	-1426	1022
1.5	-1430	1023
1.5	-1426	1024
1.5	-1426	1025
1.5	-1424	1026
1.5	-1424	1027
1.5	-1420	1028
1.5	-1412	1029
1.5	-1412	1030
1.5	-1408	1031
1.5	-1396	1032
1.5	-1392	1033
1.5	-1380	1034
1.5	-1368	1035
1.5	-1414	1036
1.5	-1414	1037
1.5	-1446	1038
1.5	-1418	1039
1.5	-1430	1040
1.5	-1410	1041
1.5	-1396	1042
1.5	-1404	1043
1.5	-1406	1044
1.5	-1398	1045
1.5	-1394	1046
1.5	-1424	1047
1.5	-1416	1048
1.5	-1428	1049
1.5	-1414	1050
1.5	-1412	1051
1.5	-1400	1052
1.5	-1418	1053
1.5	-1406	1054
1.5	-1412	1055
1.5	-1400	1056
1.5	-1386	1057
1.5	-1394	1058
1.5	-1404	1059
1.5	-1382	1060
1.5	-1420	1061
1.5	-1386	1062
1.5	-1410	1063
1.5	-1414	1064
1.5	-1414	1065
1.5	-1414	1066
1.5	-1408	1067
1.5	-1426	1068
1.5	-1408	1069
1.5	-1406	1070
1.5	-1404	1071
1.5	-1394	1072
1.5	-1370	1073
1.5	-1396	1074
1.5	-1400	1075
1.5	-1394	1076
1.5	-1416	1077
1.5	-1436	1078
1.5	-1444	1079
1.5	-1438	1080
1.5	-1446	1081
1.5	-1438	1082
1.5	-1436	1083
1.5	-1438	1084
1.5	-1430	1085
1.5	-1434	1086
1.5	-1434	1087
1.5	-1418	1088
1.5	-1416	1089
1.5	-1408	1090
1.5	-1396	1091
1.5	-1396	1092
1.5	-1390	1093
1.5	-1390	1094
1.5	-1392	1095
1.5	-1406	1096
1.5	-1400	1097
1.5	-1412	1098
1.5	-1408	1099
1.5	-1430	1100
1.5	-1406	1101
1.5	-1402	1102
1.5	-1402	1103
1.5	-1404	1104
1.5	-1402	1105
1.5	-1396	1106
1.5	-1448	1107
1.5	-1452	1108
1.5	-1444	1109
1.5	-1432	1110
1.5	-1436	1111
1.5	-1460	1112
1.5	-1468	1113
1.5	-1468	1114
1.5	-1464	1115
1.5	-1456	1116
1.5	-1454	1117
1.5	-1462	1118
1.5	-1482	1119
1.5	-1482	1120
1.5	-1462	1121
1.5	-1476	1122
1.5	-1490	1123
1.5	-1476	1124
1.5	-1444	1125
1.5	-1448	1126
1.5	-1432	1127
1.5	-1436	1128
1.5	-1432	1129
1.5	-1418	1130
1.5	-1394	1131
1.5	-1388	1132
1.5	-1428	1133
1.5	-1420	1134
1.5	-1428	1135
1.5	-1442	1136
1.5	-1436	1137
1.5	-1432	1138
1.5	-1448	1139
1.5	-1456	1140
1.5	-1464	1141
1.5	-1464	1142
1.5	-1468	1143
1.5	-1462	1144
1.5	-1458	1145
1.5	-1458	1146
1.5	-1466	1147
1.5	-1466	1148
1.5	-1466	1149
1.5	-1464	1150
1.5	-1444	1151
1.5	-1432	1152
1.5	-1438	1153
1.5	-1430	1154
1.5	-1444	1155
1.5	-1416	1156
1.5	-1446	1157
1.5	-1470	1158
1.5	-1466	1159
1.5	-1472	1160
1.5	-1476	1161
1.5	-1464	1162
1.5	-1494	1163
1.5	-1476	1164
1.5	-1488	1165
1.5	-1470	1166
1.5	-1458	1167
1.5	-1472	1168
1.5	-1492	1169
1.5	-1468	1170
1.5	-1468	1171
1.5	-1464	1172
1.5	-1446	1173
1.5	-1456	1174
1.5	-1468	1175
1.5	-1454	1176
1.5	-1468	1177
1.5	-1444	1178
1.5	-1444	1179
1.5	-1432	1180
1.5	-1440	1181
1.5	-1398	1182
1.5	-1416	1183
1.5	-1420	1184
1.5	-1436	1185
1.5	-1468	1186
1.5	-1456	1187
1.5	-1466	1188
1.5	-1478	1189
1.5	-1478	1190
1.5	-1484	1191
1.5	-1492	1192
1.5	-1488	1193
1.5	-1488	1194
1.5	-1460	1195
1.5	-1462	1196
1.5	-1440	1197
1.5	-1434	1198
1.5	-1450	1199
1.5	-1444	1200
1.5	-1450	1201
1.5	-1452	1202
1.5	-1440	1203
1.5	-1464	1204
1.5	-1456	1205
1.5	-1434	1206
1.5	-1446	1207
1.5	-1432	1208
1.5	-1436	1209
1.5	-1420	1210
1.5	-1432	1211
1.5	-1412	1212
1.5	-1412	1213
1.5	-1394	1214
1.5	-1406	1215
1.5	-1418	1216
1.5	-1436	1217
1.5	-1436	1218
1.5	-1408	1219
1.5	-1420	1220
1.5	-1434	1221
1.5	-1446	1222
1.5	-1434	1223
1.5	-1448	1224
1.5	-1456	1225
1.5	-1444	1226
1.5	-1442	1227
1.5	-1430	1228
1.5	-1438	1229
1.5	-1434	1230
1.5	-1438	1231
1.5	-1446	1232
1.5	-1434	1233
1.5	-1424	1234
1.5	-1414	1235
1.5	-1402	1236
1.5	-1422	1237
1.5	-1414	1238
1.5	-1402	1239
1.5	-1418	1240
1.5	-1418	1241
1.5	-1414	1242
1.5	-1434	1243
1.5	-1422	1244
1.5	-1434	1245
1.5	-1412	1246
1.5	-1420	1247
1.5	-1416	1248
1.5	-1428	1249
1.5	-1424	1250
1.5	-1416	1251
1.5	-1432	1252
1.5	-1460	1253
1.5	-1452	1254
1.5	-1464	1255
1.5	-1434	1256
1.5	-1414	1257
1.5	-1430	1258
1.5	-1438	1259
1.5	-1422	1260
1.5	-1422	1261
1.5	-1438	1262
1.5	-1426	1263
1.5	-1406	1264
1.5	-1428	1265
1.5	-1436	1266
1.5	-1432	1267
1.5	-1418	1268
1.5	-1422	1269
1.5	-1444	1270
1.5	-1456	1271
1.5	-1452	1272
1.5	-1472	1273
1.5	-1462	1274
1.5	-1482	1275
1.5	-1490	1276
1.5	-1492	1277
1.5	-1504	1278
1.5	-1494	1279
1.5	-1478	1280
1.5	-1454	1281
1.5	-1470	1282
1.5	-1448	1283
1.5	-1440	1284
1.5	-1440	1285
1.5	-1468	1286
1.5	-1442	1287
1.5	-1464	1288
1.5	-1472	1289
1.5	-1478	1290
1.5	-1472	1291
1.5	-1458	1292
1.5	-1446	1293
1.5	-1460	1294
1.5	-1452	1295
1.5	-1452	1296
1.5	-1468	1297
1.5	-1464	1298
1.5	-1458	1299
1.5	-1462	1300
1.5	-1464	1301
1.5	-1432	1302
1.5	-1428	1303
1.5	-1444	1304
1.5	-1436	1305
1.5	-1440	1306
1.5	-1428	1307
1.5	-1430	1308
1.5	-1420	1309
1.5	-1420	1310
1.5	-1424	1311
1.5	-1406	1312
1.5	-1398	1313
1.5	-1384	1314
1.5	-1392	1315
1.5	-1378	1316
1.5	-1372	1317
1.5	-1388	1318
1.5	-1396	1319
1.5	-1418	1320
1.5	-1406	1321
1.5	-1438	1322
1.5	-1422	1323
1.5	-1416	1324
1.5	-1432	1325
1.5	-1440	1326
1.5	-1422	1327
1.5	-1398	1328
1.5	-1442	1329
1.5	-1466	1330
1.5	-1454	1331
1.5	-1454	1332
1.5	-1462	1333
1.5	-1458	1334
1.5	-1466	1335
1.5	-1470	1336
1.5	-1446	1337
1.5	-1450	1338
1.5	-1438	1339
1.5	-1458	1340
1.5	-1438	1341
1.5	-1442	1342
1.5	-1450	1343
1.5	-1450	1344
1.5	-1442	1345
1.5	-1430	1346
1.5	-1444	1347
1.5	-1440	1348
1.5	-1432	1349
1.5	-1428	1350
1.5	-1448	1351
1.5	-1432	1352
1.5	-1428	1353
1.5	-1436	1354
1.5	-1436	1355
1.5	-1428	1356
1.5	-1428	1357
1.5	-1434	1358
1.5	-1432	1359
1.5	-1430	1360
1.5	-1456	1361
1.5	-1404	1362
